SRR17662522	BY4741-CAP-rep2
SRR17654638	Wt_AI_tot02_SC_SP_TAATGT
SRR17654639	frg_Wt_AI_tot02_SC_SP_CGTGCA
SRR17654640	frg_Wt_AI_tot03_SC_SP_CGTGCA
SRR17654641	Not1p_AI_sol01_SC_SP_ACGCTG
SRR17654642	Not1p_AI_sol02_SC_SP_GTGATC
SRR17654643	Not1p_AI_sol03_SC_SP_ACTGGT
SRR17654644	Not1p_AI_tot01_TAATGT
SRR17654645	Not1p_AI_tot02_SC_SP_CTACAC
SRR17654646	Not1p_AI_tot03_SC_SP_GACTAG
SRR17654647	Not4p_AI_sol01_SC_SP_GTGATC
SRR17654648	frg_Wt_AI_tot01_SC_SP_ACTGGT
SRR17654649	frg_Not4p_AI_tot03_SC_SP_GACTAG
SRR17654650	frg_Not4p_AI_tot02_SC_SP_CTACAC
SRR17654651	Wt_AI_tot03_SC_SP_CTACAC
SRR17654652	Not5p_AI_tot03_SC_SP_GTGATC
SRR17654653	Not5p_AI_tot1_GACTAG
SRR17654654	Wt_AI_sol01_SC_SP_GACTAG
SRR17654655	Wt_AI_sol02_SC_SP_ACGCTG
SRR17654656	Wt_AI_sol03_SC_SP_GTGATC
SRR17654657	Wt_AI_tot01_ CGTGCA
SRR17654658	Not4p_AI_sol02_SC_SP_ACTGGT
SRR17654659	frg_Not5p_AI_sol01_SC_SP_GTGATC
SRR17654660	frg_Not5p_AI_sol02_SC_SP_ACTGGT
SRR17654661	frg_Not5p_AI_sol03_SC_SP_CGTGCA
SRR17654662	frg_Not5p_AI_tot01_SC_SP_CTACAC
SRR17654663	frg_Not5p_AI_tot02_SC_SP_GACTAG
SRR17654664	frg_Not5p_AI_tot03_SC_SP_ACGCTG
SRR17654665	frg_Wt_AI_sol01_SC_SP_CTACAC
SRR17654666	frg_Wt_AI_sol02_SC_SP_GACTAG
SRR17654667	frg_Wt_AI_sol03_SC_SP_ACGCTG
SRR17654668	frg_Not4p_AI_tot01_SC_SP_CGTGCA
SRR17654669	frg_Not1p_AI_sol01_SC_SP_GACTAG
SRR17654670	frg_Not1p_AI_sol02_SC_SP_ACGCTG
SRR17654671	frg_Not1p_AI_sol03_SC_SP_GTGATC
SRR17654672	frg_Not1p_AI_tot01_SC_SP_CGTGCA
SRR17654673	frg_Not1p_AI_tot02_SC_SP_CGTGCA
SRR17654674	frg_Not1p_AI_tot03_SC_SP_CTACAC
SRR17654675	frg_Not4p_AI_sol01_SC_SP_ACGCTG
SRR17654676	frg_Not4p_AI_sol02_SC_SP_GTGATC
SRR17654677	frg_Not4p_AI_sol03_SC_SP_ACTGGT
SRR11906947	W303_rep1
SRR11906948	W303_rep2
SRR11906949	W303_rep3
SRR11906950	∆zuo1_rep1
SRR11906951	∆zuo1_rep2
SRR11906952	∆zuo1_rep3
SRR11906953	ubi_∆ub3_rep1
SRR11906954	ubi_∆ub3_rep2
SRR11906955	ubi_∆ub3_rep3
SRR11906956	ubi_∆ub3_∆zuo1_rep1
SRR11906957	ubi_∆ub3_∆zuo1_rep2
SRR11906958	ubi_∆ub3_∆zuo1_rep3
SRR11906959	∆ltv1_rep1
SRR11906960	∆ltv1_rep2
SRR11906961	∆ltv1_rep3
SRR11906962	∆s14a_∆s14b_R136A_rep1
SRR11906963	∆s14a_∆s14b_R136A_rep2
SRR11906964	∆s14a_∆s14b_R136A_rep3
SRR13859825	not4∆_sol01_SC_SP_TAATGT
SRR13859826	not4∆_sol02_SC_SP_CTACAC
SRR13859827	not4∆_sol03_SC_SP_GACTAG
SRR13859828	not4∆_tot01_SC_SP_GTGATC
SRR13859829	not4∆_tot02_SC_SP_ACTGGT
SRR13859830	not4∆_tot03_SC_SP_CGTGCA
SRR13859831	not5∆_sol01_SC_SP_CTACAC
SRR13859832	not5∆_sol02_SC_SP_GACTAG
SRR13859833	not5∆_sol03_SC_SP_ACGCTG
SRR13859834	not5∆_tot01_SC_SP_ACTGGT
SRR13859835	not5∆_tot02_SC_SP_CGTGCA
SRR13859836	not5∆_tot03_SC_SP_TAATGT
SRR13859837	Wt_sol01_SC_SP_CGTGCA
SRR13859838	Wt_sol02_SC_SP_TAATGT
SRR13859839	Wt_sol03_SC_SP_CTACAC
SRR13859840	Wt_tot01_SC_SP_ACGCTG
SRR13859841	Wt_tot02_SC_SP_GTGATC
SRR13859842	Wt_tot03_SC_SP_ACTGGT
SRR13859843	Not1p_AI_sol01_SC_SP_ACGCTG
SRR13859844	Not1p_AI_sol02_SC_SP_GTGATC
SRR13859845	Not1p_AI_sol03_SC_SP_ACTGGT
SRR13859846	Not1p_AI_tot01_SC_SP_TAATGT
SRR13859847	Not1p_AI_tot02_SC_SP_CTACAC
SRR13859848	Not1p_AI_tot03_SC_SP_GACTAG
SRR13859849	Wt_AI_sol01_SC_SP_GACTAG
SRR13859850	Wt_AI_sol02_SC_SP_ACGCTG
SRR13859851	Wt_AI_sol03_SC_SP_GTGATC
SRR13859852	Wt_AI_tot01_SC_SP_CGTGCA
SRR13859853	Wt_AI_tot02_SC_SP_TAATGT
SRR13859854	Wt_AI_tot03_SC_SP_CTACAC
SRR7216168	RPL3_rep1
SRR7216169	RPL3_rep2
SRR7216170	rpl3[W255C]_rep1
SRR7216171	rpl3[W255C]_rep2
SRR7216172	zuo1∆_rep1
SRR7216173	zuo1∆_rep2
SRR7216174	rpl3[W255C]zuo1∆_rep1
SRR7216175	rpl3[W255C]zuo1∆_rep2
SRR7216176	ssz1∆_rep1
SRR7216177	ssz1∆_rep2
SRR7216178	rpl3[W255C]ssz1∆_rep1
SRR7216179	rpl3[W255C]ssz1∆_rep2
SRR7721041  BY4741_wt rep1
SRR7721042  BY4741_wt rep2
SRR7721043  set2∆_rep1
SRR7721044  set2∆_rep2
